World Name,Type,Genealogy,Tension,Iteration,Inhabitants,Phenomenology (Schutz),Structure (Bourdieu),System (Luhmann)
The Algorithmic Gig Economy,Novel,Born from 2008 recession precarity + smartphone ubiquity (Uber launched 2009).,**Decay**: Rising labor costs/regulation vs. **Mutation**: Transition to autonomous fleets.,*Somatic Intervention*: The phantom vibration of a notification that never arrived; the driver's spine curving to match the GPS route.,"The Algorithm, Driver, Passenger, Support Bot.",Time as micro-transactions; city as navigation graph; radical solitude; gamified survival.,"**Capital**: Ratings (4.9 stars), Acceptance Rate. **Doxa**: ""Be your own boss."" **Habitus**: Constant scanning, anxiety, speed.",**Function**: Logistics/Mobility. **Binary Code**: Active/Inactive.
The Twitch / Livestreaming Ecosystem,Novel,"Justin.tv (2007) lifecasting -> Gaming subculture -> General ""IRL"" streaming.",**Growth**: Mainstream adoption vs. **Decay**: Creator burnout and platform saturation.,*Noise*: The cacophony of TTS donations overlapping until language dissolves into pure monetary signal.,"Streamer, Mods, Whales, Chat, Lurkers.","Parasocial intimacy; real-time emotional feedback loops; ""Kayfabe"" (persona vs self).","**Capital**: Clout (View count), Subs (Money), Mod Sword. **Doxa**: ""Chat is moving so fast."" **Habitus**: Spamming emotes, respecting ""Kayfabe"".",**Function**: Entertainment/Parasociality. **Binary Code**: Live/Offline.
"The Crypto / DeFi ""Degen"" Sphere",Novel,Bitcoin whitepaper (2008) -> Ethereum smart contracts -> 2020 DeFi Summer.,**Cyclical**: Boom/Bust cycles. **Tension**: Regulatory capture vs. Decentralized purism.,*Defamiliarization*: Money as a hallucination of math; the wallet address as a truer name than the one on the birth certificate.,"Whales, Devs, Bagholders, Apes, Scammers.",Hyper-accelerated time; volatility as emotion; paranoia; hope.,"**Capital**: Portfolio size (ETH), Alpha, OG status. **Doxa**: ""WAGMI."" **Habitus**: Checking charts, shitposting.",**Function**: Speculation. **Binary Code**: Pump/Dump.
The Influencer / Content Creator Economy,Novel,Web 2.0 (YouTube/Instagram) democratization of fame.,"**Mutation**: Shift from ""polished"" (Instagram) to ""authentic"" (TikTok) -> AI-generated influencers.",*Metaphor*: The face as a rented billboard; the soul as a content mill grinding experience into pixels.,"Creator, Manager, Brand, Follower, Hater.","Life as performance; ""Main Character Energy""; quantitative self-worth.","**Capital**: Engagement metrics, Brand deals. **Doxa**: ""Content is King."" **Habitus**: Always recording, aesthetic curation.",**Function**: Attention Capture. **Binary Code**: Viral/Irrelevant.
The Digital Nomad / Expat Bubble,Novel,"""The 4-Hour Workweek"" (2007) + Remote work tech + Cheap air travel.",**Growth**: Post-COVID normalization vs. **Tension**: Local backlash (gentrification) and visa crackdowns.,*Dialectics*: The freedom of movement synthesizing with the prison of placelessness; everywhere is a cafe with Wi-Fi.,"Nomad, Local Service Worker, Landlord.","Placelessness; ""Airbnb aesthetic""; temporal dislocation; freedom vs loneliness.","**Capital**: Passport strength, USD/EUR income. **Doxa**: ""Geo-arbitrage is smart."" **Habitus**: Working from cafes, travel planning.",**Function**: Lifestyle Optimization. **Binary Code**: Local/Foreign.
The Biohacker / Quantified Self,Novel,Silicon Valley optimization culture + Wearable tech (Fitbit/Oura).,**Growth**: Mainstream longevity interest vs. **Tension**: Epistemic fracture (science vs. pseudoscience).,"*Technology*: The Oura ring as a shackle; the body becoming a dashboard where ""feeling"" is replaced by ""readout"".","The Optimizer, The Guru, The Subject (Self).",Body as machine/software; data-driven self-perception; fear of entropy.,"**Capital**: Biometric data, Longevity protocols. **Doxa**: ""Death is a disease."" **Habitus**: Constant monitoring, supplement regimes.",**Function**: Biological Optimization. **Binary Code**: Optimal/Suboptimal.
The TradWife / Cottagecore Sphere,Novel,"Reaction to ""Girlboss"" feminism + Digital burnout + Pandemic nesting.",**Growth**: Rising anti-modern sentiment vs. **Tension**: Economic unviability for most.,*Defamiliarization*: Sourdough starter as a Tamagotchi; the apron as a costume for a play about the 1950s that never happened.,"Influencer, Provider Husband, Follower.",Nostalgia for imagined past; softness/slowness as rebellion; aestheticization of labor.,"**Capital**: Aesthetic beauty, Domestic skill. **Doxa**: ""Modernity has failed."" **Habitus**: Baking, gardening, soft-spokenness.",**Function**: Cultural Resistance. **Binary Code**: Traditional/Modern.
"The Vtuber Fan / ""Shrimp""",Novel,"Anime culture + Idol culture + Motion capture tech (Kizuna AI, 2016).",**Growth**: Global expansion (Hololive) vs. **Mutation**: AI Vtubers replacing humans.,*Metaphor*: The avatar as a digital stained-glass window through which the light of a human soul is refracted and commodified.,"The Talent (2D Avatar), Clipper, Translator, Simp.",Parasocial intimacy with virtual beings; suspension of disbelief.,"**Capital**: Superchat history, Fan art. **Doxa**: ""Protect the smile."" **Habitus**: Spamming emotes, respecting ""Kayfabe"".",**Function**: Virtual Idol Culture. **Binary Code**: Seiso/Yabai.
The Rationalist / Effective Altruist,Novel,LessWrong (2009) + Silicon Valley philanthropy.,**Crisis**: Reputation collapse (FTX) vs. **Mutation**: Pivot to AI Safety/Acc/Decel tribes.,*Noise*: The hum of the server farm drowning out the cry of the individual; utility calculus dividing by zero.,"Blogger, Donor, Researcher.",Bayesian reasoning; decoupling emotion from logic; utilitarian calculus.,"**Capital**: IQ, Calibration, Impact. **Doxa**: ""Shut up and multiply."" **Habitus**: Steelmanning, updating priors.",**Function**: Epistemic Optimization. **Binary Code**: Rational/Bias.
The Incel / Blackpill Community,Novel,PUA forums (2000s) -> 4chan/Reddit isolation -> Radicalization.,"**Stagnation**: Echo chamber toxicity vs. **Mutation**: Merging with broader ""Manosphere"" politics.",*Somatic Intervention*: The dysmorphia of the jawline; the mirror as an enemy combatant; the body as a prison of bone.,"The Saint, Chad, Stacy, Normie.",Genetic determinism; hopelessness; misogyny as bonding.,"**Capital**: Suffering (victimhood), Blackpill knowledge. **Doxa**: ""It's over."" **Habitus**: ""Rotting"", rating faces.",**Function**: Management of Rejection. **Binary Code**: Blackpilled/Bluepilled.
